customer_id,first_name,last_name,state
1,Sai,Singh,Karnataka
2,Vivaan,Joshi,Karnataka
3,Priya,Gupta,Delhi
4,Rahul,Reddy,Tamil Nadu
5,Reyansh,Reddy,Maharashtra
6,Aman,Verma,Maharashtra
7,Sai,Kumar,Karnataka
8,Neha,Patel,Karnataka
9,Rahul,Reddy,Gujarat
10,Diya,Yadav,Karnataka
11,Vihaan,Verma,Maharashtra
12,Aman,Singh,Uttar Pradesh
13,Arjun,Patel,Tamil Nadu
14,Pooja,Singh,Tamil Nadu
15,Vivaan,Singh,Delhi
16,Diya,Yadav,Maharashtra
17,Vihaan,Patel,Maharashtra
18,Rahul,Singh,Maharashtra
19,Aditya,Yadav,Uttar Pradesh
20,Rahul,Patel,Karnataka
21,Riya,Sharma,Tamil Nadu
22,Priya,Reddy,Gujarat
23,Ananya,Joshi,Uttar Pradesh
24,Vivaan,Reddy,Uttar Pradesh
25,Aditya,Kumar,Uttar Pradesh
26,Neha,Reddy,Maharashtra
27,Arjun,Gupta,Karnataka
28,Reyansh,Singh,Maharashtra
29,Vivaan,Joshi,Karnataka
30,Ananya,Gupta,Maharashtra
31,Arjun,Yadav,Maharashtra
32,Ananya,Mehta,Karnataka
33,Aman,Patel,Tamil Nadu
34,Rahul,Gupta,Maharashtra
35,Aarav,Sharma,Karnataka
36,Aditya,Verma,Gujarat
37,Arjun,Sharma,Delhi
38,Vivaan,Singh,Uttar Pradesh
39,Reyansh,Yadav,Maharashtra
40,Vivaan,Joshi,Tamil Nadu
41,Priya,Yadav,Tamil Nadu
42,Pooja,Kumar,Karnataka
43,Aditya,Verma,Karnataka
44,Pooja,Kumar,Karnataka
45,Reyansh,Kumar,Karnataka
46,Ananya,Verma,Maharashtra
47,Diya,Yadav,Tamil Nadu
48,Vivaan,Sharma,Tamil Nadu
49,Sai,Mehta,Karnataka
50,Diya,Verma,Uttar Pradesh
51,Aman,Patel,Gujarat
52,Aman,Sharma,Delhi
53,Vihaan,Verma,Maharashtra
54,Diya,Yadav,Tamil Nadu
55,Riya,Gupta,Maharashtra
56,Reyansh,Patel,Uttar Pradesh
57,Arjun,Gupta,Maharashtra
58,Aman,Mehta,Maharashtra
59,Riya,Joshi,Delhi
60,Rahul,Yadav,Tamil Nadu
61,Arjun,Gupta,Gujarat
62,Neha,Patel,Karnataka
63,Ananya,Mehta,Tamil Nadu
64,Aarav,Joshi,Tamil Nadu
65,Vihaan,Yadav,Uttar Pradesh
66,Aman,Gupta,Delhi
67,Rahul,Singh,Gujarat
68,Aarav,Mehta,Delhi
69,Diya,Reddy,Uttar Pradesh
70,Priya,Verma,Karnataka
71,Aditya,Joshi,Tamil Nadu
72,Sai,Sharma,Delhi
73,Aarav,Patel,Gujarat
